random number 0 to 1,normal distribution with mean 26.34 stdev .094,average money 600 student makes repeating 1000 times using Monte Carlo Method,Pi value of 1000 points reppeating 1000 times using Monte Carlo Method
0.23157455,,,
0.231816152,,,
0.231816389,,,
0.231825567,,,
0.232429575,,,
0.232657361,,,
0.232727895,,,
0.23298098,,,
0.233111284,,,
0.233266389,,,
0.23337275,,,
0.2334147,,,
0.233453685,,,
0.233520907,,,
0.233559461,,,
0.233562015,,,
0.233587329,,,
0.233734475,,,
0.233831217,,,
0.233845313,,,
0.233853267,,,
0.233969609,,,
0.234018296,,,
0.234038921,,,
0.234042805,,,
0.234082601,,,
0.234094894,,,
0.234354429,,,
0.234518663,,,
0.234520961,,,
0.234707126,,,
0.234711676,,,
0.234858382,,,
0.23489287,,,
0.235057353,,,
0.235173977,,,
0.235503433,,,
0.235509625,,,
0.235611477,,,
0.23584581,,,
0.235908699,,,
0.235990162,,,
0.236012057,,,
0.236095049,,,
0.236135943,,,
0.236154227,,,
0.236217689,,,
0.236286872,,,
0.236291803,,,
0.236338026,,,
0.236399144,,,
0.23648677,,,
0.236608149,,,
0.236656818,,,
0.236721112,,,
0.23689641,,,
0.236980075,,,
0.236989574,,,
0.237024687,,,
0.237463137,,,
0.237503716,,,
0.237583354,,,
0.237693475,,,
0.237722027,,,
0.237779596,,,
0.237787048,,,
0.237908614,,,
0.237923186,,,
0.237929814,,,
0.238080123,,,
0.238172502,,,
0.238207195,,,
0.238308342,,,
0.238392491,,,
0.238558456,,,
0.238809965,,,
0.238842092,,,
0.238963771,,,
0.239180848,,,
0.239243904,,,
0.239318062,,,
0.239476307,,,
0.239506869,,,
0.239568337,,,
0.239718014,,,
0.239787209,,,
0.239861759,,,
0.239922618,,,
0.240058447,,,
0.240090026,,,
0.2401227,,,
0.240123187,,,
0.240270034,,,
0.240417193,,,
0.240853741,,,
0.241069869,,,
0.241119733,,,
0.241179796,,,
0.241336408,,,
0.241534477,,,
0.241807416,,,
0.241959881,,,
0.242066443,,,
0.242170633,,,
0.24217534,,,
0.242433963,,,
0.242618499,,,
0.242709155,,,
0.24285898,,,
0.24286293,,,
0.242885558,,,
0.24290252,,,
0.242916254,,,
0.243165799,,,
0.243167635,,,
0.243228475,,,
0.2433087,,,
0.243413575,,,
0.243434829,,,
0.243514927,,,
0.243561598,,,
0.243606289,,,
0.243722444,,,
0.243825687,,,
0.244040305,,,
0.244068131,,,
0.24428954,,,
0.244380932,,,
0.24444818,,,
0.244521408,,,
0.24473861,,,
0.244954376,,,
0.244954713,,,
0.244981707,,,
0.24498863,,,
0.24504599,,,
0.245378901,,,
0.245387948,,,
0.245809511,,,
0.245894415,,,
0.245927347,,,
0.245967404,,,
0.246258024,,,
0.246279573,,,
0.246391604,,,
0.24643104,,,
0.24645545,,,
0.246705763,,,
0.246765833,,,
0.24688405,,,
0.246917168,,,
0.246923784,,,
0.247088106,,,
0.247103561,,,
0.247136627,,,
0.247247235,,,
0.247324749,,,
0.24772732,,,
0.247730484,,,
0.24809829,,,
0.248148876,,,
0.248287394,,,
0.248316707,,,
0.248538987,,,
0.248594971,,,
0.24874435,,,
0.248935713,,,
0.248961579,,,
0.24903363,,,
0.249155091,,,
0.249266239,,,
0.249470585,,,
0.249649304,,,
0.249658407,,,
0.249736117,,,
0.24976192,,,
0.249814624,,,
0.249872441,,,
0.250007312,,,
0.250044128,,,
0.250152762,,,
0.250294401,,,
0.250324117,,,
0.250343796,,,
0.250345179,,,
0.250440226,,,
0.250679525,,,
0.250790394,,,
0.250806117,,,
0.250811783,,,
0.250824633,,,
0.251062788,,,
0.251160712,,,
0.251254936,,,
0.251283941,,,
0.251370904,,,
0.251379066,,,
0.251421909,,,
0.251438851,,,
0.251522828,,,
0.251678176,,,
0.251683415,,,
0.251753874,,,
0.251762588,,,
0.251911058,,,
0.251966728,,,
0.252078335,,,
0.252108298,,,
0.252228983,,,
0.252310853,,,
0.252379883,,,
0.252484183,,,
0.25249733,,,
0.252517132,,,
0.252660833,,,
0.25277493,,,
0.252985233,,,
0.253365589,,,
0.253380416,,,
0.253452292,,,
0.253537289,,,
0.253632136,,,
0.253836691,,,
0.253857464,,,
0.254006486,,,
0.25403256,,,
0.254063129,,,
0.254071394,,,
0.254178623,,,
0.254378176,,,
0.254492891,,,
0.25470607,,,
0.254849607,,,
0.254878254,,,
0.255109752,,,
0.255156704,,,
0.25525862,,,
0.255353578,,,
0.255387408,,,
0.255427003,,,
0.255596631,,,
0.255813233,,,
0.256056839,,,
0.25633555,,,
0.256556834,,,
0.256971161,,,
0.257033548,,,
0.257143201,,,
0.257298034,,,
0.257363602,,,
0.257602296,,,
0.257609516,,,
0.257865078,,,
0.257987408,,,
0.25805969,,,
0.258080058,,,
0.258083961,,,
0.258179935,,,
0.258283066,,,
0.258568957,,,
0.258625662,,,
0.258642919,,,
0.258744271,,,
0.258751072,,,
0.258863002,,,
0.258887138,,,
0.258945658,,,
0.259680575,,,
0.259681293,,,
0.259879481,,,
0.259912468,,,
0.260203897,,,
0.260254119,,,
0.260475209,,,
0.260551318,,,
0.260651951,,,
0.260654396,,,
0.260848708,,,
0.260918641,,,
0.261023588,,,
0.261248057,,,
0.261248195,,,
0.261386858,,,
0.261411785,,,
0.261534808,,,
0.261578536,,,
0.261843411,,,
0.262068476,,,
0.262074299,,,
0.262161298,,,
0.262208021,,,
0.262218175,,,
0.262281091,,,
0.262547468,,,
0.262647057,,,
0.262693779,,,
0.262727334,,,
0.263008651,,,
0.263091201,,,
0.263115142,,,
0.263200317,,,
0.26350741,,,
0.263698044,,,
0.263709267,,,
0.264003128,,,
0.264006744,,,
0.264020677,,,
0.264048301,,,
0.264096883,,,
0.264403545,,,
0.264448035,,,
0.264614309,,,
0.264657874,,,
0.264689851,,,
0.264747853,,,
0.264878379,,,
0.265045699,,,
0.265123981,,,
0.265164349,,,
0.265377251,,,
0.265630405,,,
0.26566082,,,
0.265811948,,,
0.265905043,,,
0.265913431,,,
0.26610476,,,
0.266116212,,,
0.266219952,,,
0.266485821,,,
0.266775729,,,
0.26677806,,,
0.266800702,,,
0.266898373,,,
0.266941285,,,
0.266975976,,,
0.267036392,,,
0.267126474,,,
0.267189875,,,
0.26727294,,,
0.26734687,,,
0.267618903,,,
0.267743062,,,
0.267818964,,,
0.267848357,,,
0.267851312,,,
0.267875118,,,
0.26793665,,,
0.268134368,,,
0.268158164,,,
0.268465296,,,
0.268630622,,,
0.268660527,,,
0.268671489,,,
0.268758727,,,
0.268803977,,,
0.268959151,,,
0.268973172,,,
0.269131256,,,
0.269190518,,,
0.269217212,,,
0.269229724,,,
0.269249113,,,
0.269253317,,,
0.269542749,,,
0.269757407,,,
0.269777314,,,
0.270033349,,,
0.27006203,,,
0.270092161,,,
0.27023866,,,
0.270254056,,,
0.270470985,,,
0.270793936,,,
0.270863375,,,
0.270892646,,,
0.271061237,,,
0.2711197,,,
0.27118332,,,
0.27150804,,,
0.271602744,,,
0.271604385,,,
0.271723207,,,
0.271756695,,,
0.271835618,,,
0.271874011,,,
0.272057739,,,
0.272072865,,,
0.272139082,,,
0.272256072,,,
0.272466266,,,
0.272474148,,,
0.272494538,,,
0.272576681,,,
0.272580168,,,
0.272608073,,,
0.272640016,,,
0.272790604,,,
0.272801511,,,
0.272857088,,,
0.273016913,,,
0.273091446,,,
0.273155334,,,
0.273243675,,,
0.27391279,,,
0.274154816,,,
0.274416195,,,
0.274417907,,,
0.274451071,,,
0.274459037,,,
0.274481981,,,
0.274492983,,,
0.274567902,,,
0.274590439,,,
0.274757682,,,
0.274794193,,,
0.274815331,,,
0.275041668,,,
0.275076102,,,
0.275176948,,,
0.27529824,,,
0.275305996,,,
0.275315887,,,
0.27537687,,,
0.275442159,,,
0.275498021,,,
0.275510896,,,
0.275685222,,,
0.275838891,,,
0.276107038,,,
0.276121737,,,
0.276274643,,,
0.276440072,,,
0.276452287,,,
0.276493002,,,
0.276655584,,,
0.276693045,,,
0.277149879,,,
0.277175158,,,
0.27720649,,,
0.277410766,,,
0.277430119,,,
0.277541481,,,
0.277814017,,,
0.277921546,,,
0.277963904,,,
0.277993815,,,
0.278106028,,,
0.278201345,,,
0.278315402,,,
0.278477549,,,
0.278569279,,,
0.278666942,,,
0.27888224,,,
0.278911069,,,
0.279070945,,,
0.279075121,,,
0.279082028,,,
0.279202735,,,
0.279328828,,,
0.279338202,,,
0.279496391,,,
0.279496625,,,
0.279534837,,,
0.279722306,,,
0.279920926,,,
0.279933498,,,
0.279937981,,,
0.279987602,,,
0.27999092,,,
0.280002538,,,
0.280018354,,,
0.280037306,,,
0.280075868,,,
0.280108981,,,
0.280254221,,,
0.2803404,,,
0.280500316,,,
0.280542532,,,
0.280698265,,,
0.280957811,,,
0.281269779,,,
0.281301632,,,
0.281312279,,,
0.281407304,,,
0.281435116,,,
0.281652257,,,
0.281985381,,,
0.282064034,,,
0.28234456,,,
0.282363821,,,
0.282465477,,,
0.282516996,,,
0.282571802,,,
0.282678022,,,
0.282818217,,,
0.282841382,,,
0.282951975,,,
0.283015762,,,
0.283045125,,,
0.283090284,,,
0.283172659,,,
0.283249706,,,
0.283322897,,,
0.283492245,,,
0.283495719,,,
0.283743061,,,
0.283759851,,,
0.28402366,,,
0.284080868,,,
0.284271597,,,
0.284388031,,,
0.284456524,,,
0.284461037,,,
0.284514179,,,
0.284543028,,,
0.284904066,,,
0.285100066,,,
0.285189168,,,
0.285255338,,,
0.285264464,,,
0.285450947,,,
0.285512991,,,
0.285576023,,,
0.285655775,,,
0.28574959,,,
0.285858407,,,
0.285864564,,,
0.286045486,,,
0.286158016,,,
0.28616507,,,
0.286251539,,,
0.286269237,,,
0.286309135,,,
0.286309549,,,
0.286354902,,,
0.28641718,,,
0.286458786,,,
0.286547186,,,
0.286645693,,,
0.286666813,,,
0.286684171,,,
0.286708957,,,
0.286717105,,,
0.286725044,,,
0.286823021,,,
0.286860944,,,
0.287406842,,,
0.287434863,,,
0.287596807,,,
0.287622106,,,
0.287708976,,,
0.287735114,,,
0.287759972,,,
0.287835891,,,
0.287847057,,,
0.287876303,,,
0.287896407,,,
0.28795701,,,
0.287968756,,,
0.288019004,,,
0.288053332,,,
0.288094232,,,
0.288368503,,,
0.288433701,,,
0.288485014,,,
0.288513857,,,
0.288639961,,,
0.288841229,,,
0.288848504,,,
0.288874321,,,
0.288908598,,,
0.289221824,,,
0.289289722,,,
0.289370298,,,
0.289397798,,,
0.289438558,,,
0.289489927,,,
0.289741009,,,
0.289773395,,,
0.289813811,,,
0.290007998,,,
0.290016126,,,
0.290025796,,,
0.290045155,,,
0.290262213,,,
0.290316257,,,
0.290428104,,,
0.290542457,,,
0.290713135,,,
0.290734526,,,
0.290760573,,,
0.290832299,,,
0.290900537,,,
0.291092798,,,
0.291227379,,,
0.291234429,,,
0.291263689,,,
0.291286287,,,
0.291296631,,,
0.291311533,,,
0.291622694,,,
0.291730393,,,
0.291892268,,,
0.292017536,,,
0.29209332,,,
0.292099747,,,
0.292237142,,,
0.292249269,,,
0.292473134,,,
0.292476637,,,
0.292486935,,,
0.292505932,,,
0.293050157,,,
0.293064325,,,
0.293077742,,,
0.293161212,,,
0.29322694,,,
0.293315917,,,
0.293343799,,,
0.293547371,,,
0.293656979,,,
0.293865487,,,
0.293875712,,,
0.293876562,,,
0.293900032,,,
0.293929319,,,
0.294090092,,,
0.294272829,,,
0.294289597,,,
0.294351563,,,
0.294414851,,,
0.29485312,,,
0.29496922,,,
0.295215758,,,
0.295231752,,,
0.29555236,,,
0.29569252,,,
0.295709498,,,
0.295952258,,,
0.29621667,,,
0.296225913,,,
0.296492464,,,
0.296604762,,,
0.296721693,,,
0.296786815,,,
0.296859817,,,
0.297246825,,,
0.297264312,,,
0.297304328,,,
0.297319615,,,
0.297358729,,,
0.297361376,,,
0.297363691,,,
0.29778151,,,
0.29788895,,,
0.297928374,,,
0.29804045,,,
0.298105854,,,
0.298229465,,,
0.298339392,,,
0.298490275,,,
0.298551383,,,
0.298553549,,,
0.298625033,,,
0.298667694,,,
0.298763608,,,
0.298976105,,,
0.299246113,,,
0.299256857,,,
0.299290507,,,
0.299364018,,,
0.299377366,,,
0.29952086,,,
0.299554055,,,
0.299614406,,,
0.299634425,,,
0.299709238,,,
0.299908556,,,
0.300005686,,,
0.300045947,,,
0.300175445,,,
0.30018897,,,
0.300432599,,,
0.300619994,,,
0.300744129,,,
0.30102039,,,
0.301029459,,,
0.301145949,,,
0.301166649,,,
0.301182719,,,
0.301288116,,,
0.301584149,,,
0.301640574,,,
0.301902708,,,
0.302194922,,,
0.302234138,,,
0.302292594,,,
0.302574061,,,
0.302654254,,,
0.30286451,,,
0.303079434,,,
0.303290043,,,
0.303555688,,,
0.303598233,,,
0.303916203,,,
0.303960279,,,
0.30426692,,,
0.304315853,,,
0.304880041,,,
0.30496074,,,
0.305143408,,,
0.305208125,,,
0.305233696,,,
0.305409174,,,
0.30549072,,,
0.30549756,,,
0.305505339,,,
0.305511051,,,
0.305535006,,,
0.305557877,,,
0.305612082,,,
0.305651355,,,
0.305794376,,,
0.305811308,,,
0.305927934,,,
0.305930299,,,
0.30597617,,,
0.306243178,,,
0.306257562,,,
0.306301718,,,
0.306324669,,,
0.306336607,,,
0.306341797,,,
0.306360991,,,
0.30648947,,,
0.306638562,,,
0.30705667,,,
0.30706456,,,
0.307098522,,,
0.307120799,,,
0.307132206,,,
0.307181344,,,
0.307284009,,,
0.307310125,,,
0.307331719,,,
0.307583252,,,
0.307867094,,,
0.308010638,,,
0.30808152,,,
0.308137346,,,
0.308150837,,,
0.308164604,,,
0.308210206,,,
0.308233179,,,
0.308294309,,,
0.308465065,,,
0.308466238,,,
0.308633416,,,
0.308709953,,,
0.308720019,,,
0.308752206,,,
0.30881562,,,
0.308821481,,,
0.309047127,,,
0.309428145,,,
0.309766051,,,
0.30976994,,,
0.309781083,,,
0.309807329,,,
0.309888515,,,
0.30988941,,,
0.310000973,,,
0.310116254,,,
0.3102283,,,
0.310328593,,,
0.31040911,,,
0.310409468,,,
0.31043054,,,
0.310431419,,,
0.310586973,,,
0.310651412,,,
0.310716914,,,
0.310781541,,,
0.310953925,,,
0.311120042,,,
0.311210296,,,
0.311278802,,,
0.31147033,,,
0.311801448,,,
0.311919728,,,
0.311967268,,,
0.312175887,,,
0.312247957,,,
0.312471648,,,
0.31249594,,,
0.312539246,,,
0.312601976,,,
0.312670448,,,
0.312701931,,,
0.313066652,,,
0.313110011,,,
0.313212173,,,
0.313453454,,,
0.313581684,,,
0.313878529,,,
0.314117762,,,
0.314752064,,,
0.314911771,,,
0.314938733,,,
0.315395893,,,
0.315410196,,,
0.315411759,,,
0.315425269,,,
0.315515907,,,
0.315579666,,,
0.315635939,,,
0.315809188,,,
0.315931128,,,
0.316259551,,,
0.316291123,,,
0.316299958,,,
0.316325669,,,
0.316409119,,,
0.31679073,,,
0.316878529,,,
0.316879703,,,
0.317449988,,,
0.317471719,,,
0.317474276,,,
0.317631287,,,
0.317663679,,,
0.317749826,,,
0.317755477,,,
0.317924717,,,
0.31795333,,,
0.318036747,,,
0.318037573,,,
0.318094285,,,
0.318178353,,,
0.318361317,,,
0.318444026,,,
0.318473546,,,
0.318526506,,,
0.318709294,,,
0.318749511,,,
0.318844516,,,
0.318976154,,,
0.319107413,,,
0.319159593,,,
0.319322819,,,
0.319356698,,,
0.319363591,,,
0.319441881,,,
0.319691792,,,
0.319815541,,,
0.319854127,,,
0.319919243,,,
0.32000836,,,
0.320013494,,,
0.320017496,,,
0.320029295,,,
0.320070885,,,
0.320121309,,,
0.320218094,,,
0.320306148,,,
0.320347905,,,
0.320383309,,,
0.320492642,,,
0.320505834,,,
0.321114176,,,
0.321200069,,,
0.321321838,,,
0.32141739,,,
0.321453465,,,
0.321674702,,,
0.321688043,,,
0.321813902,,,
0.322060483,,,
0.322084243,,,
0.322230728,,,
0.322247281,,,
0.32244742,,,
0.322683468,,,
0.322684513,,,
0.32272793,,,
0.322766275,,,
0.322808847,,,
0.322888388,,,
0.323049724,,,
0.323100553,,,
0.323110791,,,
0.323311464,,,
0.323318025,,,
0.32339999,,,
0.323449584,,,
0.32347557,,,
0.323564707,,,
0.323691093,,,
0.323790825,,,
0.323803324,,,
0.323816405,,,
0.323962458,,,
0.324094666,,,
0.324274267,,,
0.324409688,,,
0.324420112,,,
0.324476893,,,
0.324532285,,,
0.324699906,,,
0.324718858,,,
0.324823382,,,
0.324824196,,,
0.324831386,,,
0.32490222,,,
0.325075444,,,
0.325134372,,,
0.325136447,,,
0.325321353,,,
0.32558487,,,
0.325803992,,,
0.32587296,,,
0.32588982,,,
0.326175065,,,
0.326253261,,,
0.326307814,,,
0.326366638,,,
0.326738539,,,
0.326770401,,,
0.326997816,,,
0.327129428,,,
0.32726125,,,
0.327355288,,,
0.327358107,,,
0.327501227,,,
0.327566789,,,
0.327627932,,,
0.32768911,,,
0.327918009,,,
0.327927055,,,
0.328007467,,,
0.328136832,,,
0.328202656,,,
0.328285227,,,
0.328290404,,,
0.32841569,,,
0.328443079,,,
0.328504843,,,
0.328541357,,,
0.328573154,,,
0.328577036,,,
0.328601316,,,
0.328645336,,,
0.328741651,,,
0.329002205,,,
0.329048332,,,
0.32905003,,,
0.329176217,,,
0.329208099,,,
0.32921979,,,
0.329249284,,,
0.329371001,,,
0.329371804,,,
0.329794106,,,
0.330017152,,,
0.330125043,,,
0.330171849,,,
0.330292673,,,
0.330505611,,,
0.330646435,,,
0.330797404,,,
0.330846607,,,
0.330853377,,,
0.33102906,,,
0.33105636,,,
0.331060948,,,
0.331434192,,,
0.331517851,,,
0.331605406,,,
0.331694652,,,
0.331746197,,,
0.331751496,,,
0.331891768,,,
0.331936673,,,
0.332000279,,,
0.332055886,,,
0.332118724,,,
0.332234117,,,
0.332338637,,,
0.332415242,,,
0.332430735,,,
0.332483523,,,
0.332517323,,,
0.332554434,,,
0.332728416,,,
0.332746044,,,
0.332779672,,,
0.332817916,,,
0.33295454,,,
0.333067199,,,
0.333178505,,,
0.33339867,,,
0.333400753,,,
0.333447101,,,
0.333468921,,,
0.333529683,,,
0.333801827,,,
0.334187832,,,
0.334254847,,,
0.334331847,,,
0.334419026,,,
0.334446946,,,
0.334748368,,,
0.334905881,,,
0.335048537,,,
0.335088871,,,
0.335143482,,,
0.335181686,,,
0.3352065,,,
0.335301132,,,
0.335329555,,,
0.335360401,,,
0.335444786,,,
0.335721214,,,
0.335804908,,,
0.335831773,,,
0.335925867,,,
0.336037781,,,
0.336053902,,,
0.336177578,,,
0.336192771,,,
0.336224165,,,
0.336242362,,,
0.336296453,,,
0.336355535,,,
0.336442541,,,
0.336484734,,,
0.336491889,,,
0.336590177,,,
0.336724709,,,
0.336813653,,,
0.3368346,,,
0.337086649,,,
0.337138032,,,
0.337223227,,,
0.337366854,,,
0.3375513,,,
0.337573508,,,
0.337577529,,,
0.337594451,,,
0.337727415,,,
0.337884068,,,
0.338162864,,,
0.338167663,,,
0.338170073,,,
0.338312681,,,
0.338337324,,,
0.338346656,,,
0.33838248,,,
0.338720293,,,
0.339022639,,,
0.33922908,,,
0.339241003,,,
0.339364711,,,
0.339370568,,,
0.339404198,,,
0.339471804,,,
0.33949225,,,
0.339497208,,,
0.339783105,,,
0.339908252,,,
0.339981555,,,
0.340427134,,,
0.340604203,,,
0.340876556,,,
0.340897576,,,
0.341091594,,,
0.341295622,,,
0.341503569,,,
0.341650881,,,
0.341685285,,,
0.341813716,,,
0.34191389,,,
0.342370782,,,
0.342395963,,,
0.342414285,,,
0.342668806,,,
0.34273983,,,
0.342941778,,,
0.343062996,,,
0.343130818,,,
0.343206583,,,
0.34355462,,,
0.343558881,,,
0.343578208,,,
0.343584603,,,
0.343791815,,,
0.343940184,,,
0.344054505,,,
0.344264261,,,
0.344292979,,,
0.344553473,,,
0.344743596,,,
0.344771249,,,
0.344873775,,,
0.345088106,,,
0.345091458,,,
0.345101541,,,
0.345103641,,,
0.345106943,,,
0.345175833,,,
0.345203075,,,
0.345302096,,,
0.345383241,,,
0.345531396,,,
0.345644387,,,
0.345762447,,,
0.3457729,,,
0.345962967,,,
0.346021953,,,
0.34634603,,,
0.346594663,,,
0.346724084,,,
0.346729387,,,
0.346914776,,,
0.346920272,,,
0.34701077,,,
0.347111261,,,
0.34726639,,,
0.347330912,,,
0.347629792,,,
0.347671341,,,
0.348120054,,,
0.348155113,,,
0.348210128,,,
0.348227736,,,
0.348347646,,,
0.348424461,,,
0.348762225,,,
0.348890729,,,
0.348894658,,,
0.348925244,,,
0.348951489,,,
0.349047535,,,
0.349326368,,,
0.349425671,,,
0.349485615,,,
0.349606569,,,
0.349636878,,,
0.349696923,,,
0.349904586,,,
0.349932393,,,
0.349982238,,,
0.350014096,,,
0.350104611,,,
0.350147183,,,
0.350162392,,,
0.350306975,,,
0.350346338,,,
0.350477879,,,
0.350546416,,,
0.350657987,,,
0.350798463,,,
0.35115574,,,
0.351162204,,,
0.351198921,,,
0.351326996,,,
0.351377217,,,
0.351546267,,,
0.351586055,,,
0.351655298,,,
0.351759359,,,
0.35176023,,,
0.351848759,,,
0.352013451,,,
0.352017393,,,
0.35206795,,,
0.352299558,,,
0.352310953,,,
0.352333186,,,
0.352384264,,,
0.352523051,,,
0.352525961,,,
0.352587266,,,
0.352646581,,,
0.352702618,,,
0.352721494,,,
0.352725673,,,
0.352927993,,,
0.352937773,,,
0.35299474,,,
0.353043817,,,
0.353156765,,,
0.353159896,,,
0.353274838,,,
0.353442133,,,
0.353603481,,,
0.353647844,,,
0.353842731,,,
0.353922732,,,
0.354063501,,,
0.354091628,,,
0.354252254,,,
0.354502005,,,
0.354732911,,,
0.35487168,,,
0.35494833,,,
0.355009452,,,
0.35506655,,,
0.355210662,,,
0.35541113,,,
0.355471046,,,
0.355627803,,,
0.355782884,,,
0.355866112,,,
0.355944854,,,
0.356015157,,,
0.356200165,,,
0.356224537,,,
0.356352556,,,
0.356358497,,,
0.356428405,,,
0.356470735,,,
0.356592625,,,
0.356593998,,,
0.356941616,,,
0.357097063,,,
0.357179395,,,
0.357275662,,,
0.357287695,,,
0.35736122,,,
0.357442971,,,
0.3575546,,,
0.357558527,,,
0.357623245,,,
0.357644582,,,
0.357783821,,,
0.357993733,,,
